order.confirmation_number,processor_code,payment_processor_validate_ref_id,processor_validate_date,authorization_status,card_type,card_number_suffix,card_expiration_month,card_expiration_year,transaction_type,transaction_date,payment_processor_sale_ref_id,payment_processor_sale_date,payment_amount,payment_processor_refund_ref_id,payment_processor_refund_date,payment_processor_authorization_ref_id,payment_processor_authorization_date,authorization_amount,payment_processor_capture_ref_id,payment_processor_capture_date
0rnqyxv3lypk5,DIGITALRIVER,,,authorized,PayPalExpressCheckout,,0,0,payment,2021-05-08 17:13:49.0,,,90.34,,,DigitalRiver_2a0e6632-9afc-4b24-ac18-d17d425da085,2021-05-08 17:13:49.0,90.34,DigitalRiver_9494a791-893d-4e50-bb65-ac756880bf2f,2021-05-10 16:58:01.0
1ob7bczxip809,DIGITALRIVER,,,authorized,PayPalExpressCheckout,,0,0,payment,2020-09-22 22:56:54.0,,,494.79,,,DigitalRiver_c598c866-ceaf-4775-85d3-5f38e8a74ad1,2020-09-22 22:56:54.0,494.79,DigitalRiver_4ccf459b-f257-45ce-91f9-0c941f02ab62,2020-09-23 17:23:01.0
W7N8Y62MD,STRIPE,cus_A9vAkH9Y0tAAnO,2017-02-21 10:56:56.0,validated,visa,1413,3,2021,payment,2017-02-21 11:27:50.0,,,99.95,,,ch_19pbo9BkmQ08wUSjlsIfaeJs,2017-02-21 11:27:50.0,99.95,ch_19pbo9BkmQ08wUSjlsIfaeJs,2017-02-21 16:54:17.0
XV9KP5AQJ,STRIPE_CA,cus_Fi04OLKPQqYQkq,2019-08-28 22:56:56.0,validated,visa,7145,3,2023,payment,2019-09-06 20:00:57.0,,,316.35,,,ch_1FFnc4FxOeKqFYQFqdHPJyQV,2019-09-06 20:00:57.0,316.35,ch_1FFnc4FxOeKqFYQFqdHPJyQV,2019-09-09 16:33:01.0
